,edge,ligand_A,ligand_B,ddg_expt,ddg,ddg_booterr,ddg_BARerr,dg_water_rep1,dg_water_rep1_booterr,dg_water_rep1_BARerr,dg_water_rep2,dg_water_rep2_booterr,dg_water_rep2_BARerr,dg_water_rep3,dg_water_rep3_booterr,dg_water_rep3_BARerr,dg_protein_rep1,dg_protein_rep1_booterr,dg_protein_rep1_BARerr,dg_protein_rep2,dg_protein_rep2_booterr,dg_protein_rep2_BARerr,dg_protein_rep3,dg_protein_rep3_booterr,dg_protein_rep3_BARerr,target,group
56,edge_CAT-4m_CAT-4n,CAT-4m,CAT-4n,0.05999946594238279,-0.3656787762906312,0.18090634154033017,0.18345877997868168,-7.325525812619502,0.05019120458891013,0.04780114722753346,-7.3565965583174,0.04063097514340344,0.04541108986615679,-7.390057361376673,0.043021032504780114,0.04541108986615679,-7.961281070745698,0.07409177820267686,0.08126195028680688,-7.301625239005736,0.07170172084130018,0.10277246653919693,-7.9063097514340335,0.10038240917782026,0.10994263862332695,bace,jacs_set
57,edge_CAT-4m_CAT-4p,CAT-4m,CAT-4p,-0.9300003051757812,-0.5250159337157414,0.06581570535150619,0.06584616537497502,6.288240917782026,0.04063097514340344,0.04541108986615679,6.347992351816443,0.04780114722753346,0.04541108986615679,6.41491395793499,0.04063097514340344,0.04063097514340344,5.915391969407265,0.05736137667304015,0.062141491395793495,5.745697896749522,0.05975143403441682,0.05975143403441682,5.815009560229445,0.062141491395793495,0.06453154875717017,bace,jacs_set
58,edge_17_1h1q,17,1h1q,-1.140000343322754,0.845283620140217,0.09348520580314464,0.09757900409441828,1.5965583173996174,0.07170172084130018,0.06453154875717017,1.534416826003824,0.06931166347992351,0.06931166347992351,1.4531548757170172,0.052581261950286805,0.06453154875717017,2.3064053537284894,0.05736137667304015,0.07170172084130018,2.265774378585086,0.05975143403441682,0.07409177820267686,2.5478011472275335,0.04780114722753346,0.052581261950286805,cdk2,jacs_set
59,edge_17_21,17,21,-0.7899999618530273,-0.9050350541746323,0.22089458044707552,0.22193600776259645,-16.85229445506692,0.06453154875717017,0.07170172084130018,-16.70411089866157,0.07887189292543022,0.07648183556405354,-17.50717017208413,0.062141491395793495,0.05736137667304015,-18.068833652007648,0.06931166347992351,0.062141491395793495,-17.762906309751433,0.07648183556405354,0.062141491395793495,-17.946940726577438,0.05975143403441682,0.062141491395793495,cdk2,jacs_set
60,edge_17_22,17,22,-0.820000171661377,-0.09241555130656554,0.2663104767355519,0.26573807226154883,-7.275334608030593,0.062141491395793495,0.06931166347992351,-7.189292543021032,0.06931166347992351,0.07170172084130018,-7.177342256214149,0.07409177820267686,0.06931166347992351,-7.103250478011471,0.0884321223709369,0.06931166347992351,-7.927820267686425,0.09082217973231357,0.07648183556405354,-6.888145315487572,0.06692160611854685,0.05975143403441682,cdk2,jacs_set
61,edge_1oiu_1h1q,1oiu,1h1q,0.8999996185302733,3.561982154238362,0.2998046306193774,0.29467303903338155,133.3293499043977,0.15774378585086044,0.15535372848948376,133.68307839388146,0.15296367112810708,0.1505736137667304,133.85755258126193,0.15296367112810708,0.1505736137667304,136.79971319311662,0.3202676864244742,0.26529636711281074,137.09847036328873,0.27724665391969405,0.25334608030592737,137.65774378585087,0.20793499043977054,0.2198852772466539,cdk2,jacs_set
62,edge_1oiy_1h1q,1oiy,1h1q,1.609999656677246,2.728648820905032,0.30087131316900667,0.32176238343167585,52.09608030592734,0.07648183556405354,0.07648183556405354,52.28250478011472,0.06931166347992351,0.07170172084130018,52.20124282982791,0.08126195028680688,0.07648183556405354,54.22562141491395,0.1338432122370937,0.3346080305927342,55.253346080305924,0.15535372848948376,0.1601338432122371,55.286806883365195,0.12667304015296368,0.10994263862332695,cdk2,jacs_set
63,edge_20_1h1q,20,1h1q,0.5399999618530273,0.6429254302103249,0.4273120308167513,0.43793950905309714,3.3460803059273423,0.06931166347992351,0.06931166347992351,3.377151051625239,0.07409177820267686,0.07887189292543022,3.274378585086042,0.08126195028680688,0.07170172084130018,4.90678776290631,0.26290630975143403,0.4349904397705545,3.783460803059273,0.20076481835564053,0.27007648183556404,3.236137667304015,0.20554493307839386,0.18164435946462715,cdk2,jacs_set
64,edge_26_1h1q,26,1h1q,0.25,1.2762906309751436,0.2588731143011391,0.2653211297887744,-2.4020076481835564,0.06453154875717017,0.06931166347992351,-2.325525812619503,0.05736137667304015,0.062141491395793495,-2.447418738049713,0.07170172084130018,0.06692160611854685,-1.7041108986615678,0.09560229445506692,0.14340344168260036,-0.9536328871892925,0.07887189292543022,0.1147227533460803,-0.6883365200764818,0.07170172084130018,0.08604206500956023,cdk2,jacs_set
65,edge_1h1r_1oi9,1h1r,1oi9,-2.0699996948242188,-1.538400254939452,0.17724004930255732,0.17250297472309373,-10.07887189292543,0.07648183556405354,0.07648183556405354,-10.138623326959847,0.05975143403441682,0.07648183556405354,-10.174474187380497,0.06931166347992351,0.07887189292543022,-11.35038240917782,0.12428298279158699,0.10277246653919693,-11.99569789674952,0.12906309751434034,0.1338432122370937,-11.661089866156788,0.13862332695984703,0.10277246653919693,cdk2,jacs_set
66,edge_1h1r_21,1h1r,21,-0.1599998474121093,-0.5568833652007644,0.20622737771237856,0.20601830307148503,-13.238527724665392,0.06692160611854685,0.05736137667304015,-12.67925430210325,0.062141491395793495,0.06931166347992351,-13.224187380497131,0.06453154875717017,0.05736137667304015,-13.898183556405353,0.062141491395793495,0.062141491395793495,-13.558795411089864,0.06931166347992351,0.062141491395793495,-13.35564053537285,0.07409177820267686,0.06931166347992351,cdk2,jacs_set
67,edge_22_1h1r,22,1h1r,0.1900000572204589,-0.11073932441045284,0.18463526900854138,0.1826309372335132,2.939770554493308,0.06453154875717017,0.06692160611854685,3.0449330783938815,0.06453154875717017,0.07170172084130018,3.004302103250478,0.062141491395793495,0.06692160611854685,2.46414913957935,0.07648183556405354,0.06931166347992351,3.111854684512428,0.10038240917782026,0.07170172084130018,3.0807839388145317,0.07409177820267686,0.062141491395793495,cdk2,jacs_set
68,edge_1h1s_1oiy,1h1s,1oiy,1.4600000381469729,0.42622689611217973,0.31416041709887615,0.337733367803016,120.89388145315488,0.10994263862332695,0.12189292543021032,120.87237093690248,0.1147227533460803,0.13623326959847035,121.07552581261949,0.10755258126195029,0.11711281070745697,121.77342256214149,0.2198852772466539,0.30592734225621415,121.56787762906309,0.35850860420650094,0.47084130019120457,120.77915869980879,0.3202676864244742,0.27724665391969405,cdk2,jacs_set
69,edge_1h1s_26,1h1s,26,2.8199996948242188,2.8266411727214615,0.3937305306991314,0.4896507831657597,171.47705544933078,0.12667304015296368,0.13862332695984703,171.30736137667304,0.11950286806883365,0.13145315487571702,171.55114722753345,0.1410133843212237,0.13862332695984703,173.77629063097515,0.36567877629063095,0.48040152963671123,173.9866156787763,0.3632887189292543,0.6596558317399617,175.05258126195028,0.2891969407265774,0.6692160611854684,cdk2,jacs_set
70,edge_1oiy_1oi9,1oiy,1oi9,0.05000019073486319,0.13942001274696805,0.1595410112993098,0.1843383792615342,36.92399617590822,0.1505736137667304,0.15296367112810708,36.71128107074569,0.11233269598470362,0.12189292543021032,36.74952198852772,0.09560229445506692,0.11950286806883365,36.81166347992352,0.1673040152963671,0.1673040152963671,36.84273422562141,0.1768642447418738,0.2676864244741874,37.14866156787763,0.16969407265774378,0.2366156787762906,cdk2,jacs_set
71,edge_1oi9_20,1oi9,20,1.0199995040893557,1.595761631612491,0.36688981585141633,0.5599547490289559,12.031548757170173,0.08365200764818355,0.09560229445506692,11.869024856596557,0.08365200764818355,0.0884321223709369,11.98852772466539,0.09799235181644358,0.0884321223709369,13.233747609942638,0.14340344168260036,0.17925430210325047,13.05210325047801,0.14818355640535372,1.2021988527724665,14.390535372848948,0.22705544933078392,0.5449330783938814,cdk2,jacs_set
72,edge_26_1oi9,26,1oi9,-1.3099994659423828,-1.7152644996813247,0.7560603570949916,0.7737484140141411,-17.791586998087954,0.07887189292543022,0.09082217973231357,-17.76529636711281,0.07887189292543022,0.09321223709369025,-17.827437858508603,0.0884321223709369,0.09082217973231357,-20.24139579349904,0.1744741873804971,0.4469407265774379,-20.60229445506692,0.25812619502868067,0.2724665391969407,-17.68642447418738,0.10277246653919693,0.11950286806883365,cdk2,jacs_set
73,edge_1oiu_26,1oiu,26,0.6499996185302734,2.5135436583811575,0.331001070013108,0.3648829518867085,135.65009560229444,0.17208413001912046,0.17208413001912046,136.12093690248565,0.12906309751434034,0.14340344168260036,136.01099426386233,0.1505736137667304,0.1601338432122371,138.79780114722755,0.45411089866156784,0.42782026768642445,137.92543021032506,0.2605162523900574,0.4039196940726577,138.59942638623326,0.32504780114722753,0.46128107074569785,cdk2,jacs_set
74,edge_1oiy_29,1oiy,29,-0.0900001525878906,-0.06851497769280356,0.19768940201621096,0.21920783722762974,-36.99091778202677,0.09560229445506692,0.12189292543021032,-36.91443594646271,0.09799235181644358,0.12428298279158699,-36.8953154875717,0.12428298279158699,0.11711281070745697,-36.82600382409178,0.15535372848948376,0.27007648183556404,-36.986137667304014,0.2820267686424474,0.26529636711281074,-37.19407265774379,0.38718929254302104,0.4063097514340344,cdk2,jacs_set
75,edge_1oiy_31,1oiy,31,0.25,0.6939133205863648,0.3488603401210334,0.3545686206862274,22.980401529636712,0.07887189292543022,0.08126195028680688,22.882409177820264,0.07887189292543022,0.08604206500956023,22.681644359464627,0.08126195028680688,0.0884321223709369,23.58508604206501,0.21032504780114722,0.3011472275334608,24.199330783938812,0.19598470363288717,0.19837476099426385,22.841778202676863,0.15774378585086044,0.14340344168260036,cdk2,jacs_set
76,edge_1oiy_32,1oiy,32,0.039999961853027295,-0.23980242192476495,0.8688528633344178,1.003953720492728,-171.22370936902485,0.18881453154875716,0.17925430210325047,-169.447896749522,0.26529636711281074,0.6739961759082217,-171.6586998087954,0.20076481835564053,0.1601338432122371,-171.85946462715103,0.7122370936902486,0.7982791586998087,-171.58221797323134,0.4063097514340344,1.3981835564053535,-169.60803059273422,0.32743785850860424,0.5544933078393881,cdk2,jacs_set
77,edge_28_26,28,26,2.679999351501465,3.2265774378584813,0.459609813843344,0.5760843625499662,127.97084130019118,0.1147227533460803,0.12189292543021032,128.0831739961759,0.13145315487571702,0.11950286806883365,128.29349904397705,0.12428298279158699,0.12906309751434034,131.6682600382409,0.4517208413001912,0.6405353728489483,131.8833652007648,0.23183556405353728,1.0133843212237095,130.47562141491395,0.5712237093690249,0.5497131931166347,cdk2,jacs_set
78,edge_29_26,29,26,1.4499998092651367,0.825366475462088,0.5425391059019933,0.5530861733037531,83.86950286806884,0.11950286806883365,0.12428298279158699,84.04397705544932,0.13862332695984703,0.12906309751434034,83.9125239005736,0.13862332695984703,0.12667304015296368,84.2519120458891,0.6094646271510515,0.6978967495219884,84.16826003824092,0.5090822179732313,0.372848948374761,85.88193116634798,0.3632887189292543,0.4326003824091778,cdk2,jacs_set
79,edge_30_26,30,26,1.380000114440918,0.5417463352453892,0.5082840945895872,0.5186628719579869,88.42495219885278,0.09560229445506692,0.09082217973231357,88.26720841300191,0.10755258126195029,0.09560229445506692,88.56357552581262,0.07170172084130018,0.09321223709369025,89.66778202676865,0.19598470363288717,0.2939770554493308,89.45267686424474,0.16491395793499042,0.15296367112810708,87.76051625239005,0.16491395793499042,0.16491395793499042,cdk2,jacs_set
80,edge_28_31,28,31,1.5699996948242188,2.250637348629678,0.33039517731686857,0.38797783161824795,92.17495219885278,0.11950286806883365,0.10038240917782026,92.13910133843211,0.09082217973231357,0.09082217973231357,92.06022944550669,0.10516252390057361,0.10277246653919693,94.17543021032503,0.42782026768642445,0.46367112810707456,95.0095602294455,0.2868068833652007,0.4780114722753346,93.94120458891014,0.24378585086042065,0.4517208413001912,cdk2,jacs_set
81,edge_30_31,30,31,0.2700004577636719,0.720203951561508,0.13468853455022478,0.14252227260177602,52.5717017208413,0.08126195028680688,0.07648183556405354,52.55258126195028,0.07170172084130018,0.07170172084130018,52.44502868068834,0.06692160611854685,0.07887189292543022,53.2887189292543,0.10277246653919693,0.10516252390057361,53.44646271510516,0.10277246653919693,0.11711281070745697,52.99474187380497,0.10755258126195029,0.1673040152963671,cdk2,jacs_set
82,edge_31_32,31,32,-0.2100000381469726,-0.9496494582536705,0.6984327783755245,0.8950426908734801,-189.98565965583174,0.16252390057361377,0.20554493307839386,-190.54732313575525,0.1410133843212237,0.15535372848948376,-190.46367112810705,0.13862332695984703,0.15774378585086044,-191.269120458891,0.27485659655831735,1.6347992351816443,-192.68881453154876,0.24378585086042065,0.6907265774378585,-189.88766730401528,0.31548757170172087,0.32743785850860424,cdk2,jacs_set
83,edge_18627-1_17124-1,18627-1,17124-1,-1.2000007629394531,-4.259082217973231,0.6228901152613128,0.6295720620911266,-4.5267686424474185,0.09082217973231357,0.10277246653919693,-2.4354684512428295,0.3967495219885277,0.37523900573613767,-2.3135755258126194,0.18403441682600383,0.25334608030592737,-7.562141491395793,0.25334608030592737,0.28441682600382406,-7.294455066921606,0.21749521988527726,0.255736137667304,-7.196462715105162,0.1338432122370937,0.1505736137667304,jnk1,jacs_set
84,edge_17124-1_18634-1,17124-1,18634-1,-0.3099994659423828,0.7305608667941362,0.14182735487822354,0.13948122640629312,-0.3895793499043977,0.0884321223709369,0.10516252390057361,-0.5927342256214149,0.11233269598470362,0.10994263862332695,-0.3967495219885277,0.10755258126195029,0.10038240917782026,0.48040152963671123,0.06692160611854685,0.06692160611854685,0.026290630975143402,0.07170172084130018,0.05975143403441682,0.30592734225621415,0.06692160611854685,0.06453154875717017,jnk1,jacs_set
85,edge_18627-1_18624-1,18627-1,18624-1,-0.0100002288818359,0.583970681963035,0.16081172664667642,0.16164218423702956,7.452198852772466,0.0884321223709369,0.08126195028680688,7.54302103250478,0.08365200764818355,0.07887189292543022,7.394837476099426,0.07887189292543022,0.07887189292543022,8.334130019120458,0.08604206500956023,0.0884321223709369,7.729445506692161,0.07409177820267686,0.07887189292543022,8.078393881453154,0.07648183556405354,0.08604206500956023,jnk1,jacs_set
86,edge_18629-1_18624-1,18629-1,18624-1,0.1800003051757812,0.4485340981516885,0.08078789547724231,0.08420928863706706,9.280592734225621,0.07409177820267686,0.07887189292543022,9.287762906309752,0.09082217973231357,0.08604206500956023,9.299713193116634,0.09082217973231357,0.08365200764818355,9.854206500956021,0.05736137667304015,0.09321223709369025,9.682122370936902,0.07648183556405354,0.09560229445506692,9.67734225621415,0.07648183556405354,0.07648183556405354,jnk1,jacs_set
87,edge_18630-1_18624-1,18630-1,18624-1,0.6500005722045898,0.3768323773103891,0.08828951758741219,0.08611313449337879,8.496653919694072,0.07170172084130018,0.07648183556405354,8.527724665391968,0.08126195028680688,0.07887189292543022,8.601816443594647,0.09321223709369025,0.08604206500956023,8.816921606118546,0.07409177820267686,0.07170172084130018,8.905353728489484,0.07887189292543022,0.08126195028680688,9.034416826003824,0.08365200764818355,0.08126195028680688,jnk1,jacs_set
88,edge_18636-1_18624-1,18636-1,18624-1,-0.9799995422363281,1.420490758444869,0.11968239471633269,0.13267000375375357,6.410133843212237,0.09082217973231357,0.09321223709369025,6.596558317399618,0.08365200764818355,0.0884321223709369,6.539196940726577,0.0884321223709369,0.09560229445506692,8.068833652007648,0.09799235181644358,0.11711281070745697,7.750956022944551,0.12189292543021032,0.1410133843212237,7.987571701720841,0.10277246653919693,0.15296367112810708,jnk1,jacs_set
89,edge_18628-1_18625-1,18628-1_flip,18625-1,0.5900001525878906,-0.41347992351816437,0.07009199952972323,0.08557735014815944,0.8628107074569789,0.08126195028680688,0.08365200764818355,0.8365200764818356,0.08365200764818355,0.08604206500956023,0.9249521988527725,0.07887189292543022,0.07887189292543022,0.532982791586998,0.05736137667304015,0.10516252390057361,0.43738049713193117,0.06931166347992351,0.10038240917782026,0.4134799235181644,0.06692160611854685,0.1147227533460803,jnk1,jacs_set
90,edge_18629-1_18625-1,18629-1,18625-1,0.5600004196166991,0.452517527087317,0.2770666109139352,0.2834238457531818,4.495697896749522,0.08604206500956023,0.09560229445506692,4.495697896749522,0.09321223709369025,0.09082217973231357,4.380975143403441,0.08365200764818355,0.09321223709369025,4.701242829827916,0.10755258126195029,0.11233269598470362,5.542543021032505,0.1147227533460803,0.2031548757170172,4.486137667304015,0.09799235181644358,0.09560229445506692,jnk1,jacs_set
91,edge_18626-1_18629-1,18626-1,18629-1,0.1999998092651367,0.352931803696622,0.11757269781353412,0.11948426846743201,-2.437858508604206,0.08604206500956023,0.08365200764818355,-2.51434034416826,0.07409177820267686,0.07648183556405354,-2.717495219885277,0.08365200764818355,0.0884321223709369,-2.139101338432122,0.08126195028680688,0.09560229445506692,-2.3709369024856595,0.07648183556405354,0.0884321223709369,-2.100860420650095,0.07648183556405354,0.08365200764818355,jnk1,jacs_set
92,edge_18626-1_18632-1,18626-1,18632-1,-0.2100000381469726,-0.08205863607393253,0.11916403415407434,0.1195610131829755,-8.838432122370936,0.08604206500956023,0.08604206500956023,-8.953154875717017,0.0884321223709369,0.08604206500956023,-9.127629063097514,0.0884321223709369,0.0884321223709369,-9.120458891013383,0.16252390057361377,0.16491395793499042,-8.934034416826004,0.0884321223709369,0.09321223709369025,-9.110898661567877,0.09560229445506692,0.0884321223709369,jnk1,jacs_set
93,edge_18635-1_18626-1,18635-1,18626-1,-1.579999923706055,-0.2947737412364566,0.12626353812549163,0.127932641142411,-2.882409177820268,0.08126195028680688,0.08365200764818355,-3.0544933078393877,0.0884321223709369,0.08604206500956023,-2.880019120458891,0.07887189292543022,0.07648183556405354,-3.0831739961759084,0.09082217973231357,0.09560229445506692,-3.171606118546845,0.10994263862332695,0.13145315487571702,-3.4464627151051626,0.1147227533460803,0.10038240917782026,jnk1,jacs_set
